# BEST random-per-pixel fusion
# L2=0.101925, trial=42, ref=Exact
# i,j,x,t,lambda
15,6,0.2600000000,0.0833330000,1.00
15,7,0.3200000000,0.0833330000,0.25
15,8,0.3700000000,0.0833330000,0.75
15,9,0.4200000000,0.0833330000,0.00
15,10,0.4700000000,0.0833330000,0.75
15,11,0.5300000000,0.0833330000,1.00
15,12,0.5800000000,0.0833330000,0.25
15,13,0.6300000000,0.0833330000,0.25
15,14,0.6800000000,0.0833330000,0.00
15,15,0.7400000000,0.0833330000,0.00
15,16,0.7900000000,0.0833330000,1.00
15,17,0.8400000000,0.0833330000,0.50
15,18,0.8900000000,0.0833330000,1.00
15,19,0.9500000000,0.0833330000,0.00
15,20,1.0000000000,0.0833330000,0.25
16,0,0.0000000000,0.0888890000,0.75
16,1,0.0500000000,0.0888890000,1.00
16,2,0.1100000000,0.0888890000,0.75
16,3,0.1400000000,0.0888890000,0.25
16,4,0.1600000000,0.0888890000,0.00
16,5,0.2100000000,0.0888890000,0.00
16,6,0.2600000000,0.0888890000,1.00
16,7,0.3200000000,0.0888890000,0.75
16,8,0.3700000000,0.0888890000,0.75
16,9,0.4200000000,0.0888890000,0.50
16,10,0.4700000000,0.0888890000,0.50
16,11,0.5300000000,0.0888890000,0.00
16,12,0.5800000000,0.0888890000,0.25
16,13,0.6300000000,0.0888890000,0.50
16,14,0.6800000000,0.0888890000,0.50
16,15,0.7400000000,0.0888890000,0.50
16,16,0.7900000000,0.0888890000,0.25
16,17,0.8400000000,0.0888890000,0.25
16,18,0.8900000000,0.0888890000,0.00
16,19,0.9500000000,0.0888890000,0.00
16,20,1.0000000000,0.0888890000,1.00
17,0,0.0000000000,0.0944440000,1.00
17,1,0.0500000000,0.0944440000,0.75
17,2,0.1100000000,0.0944440000,1.00
17,3,0.1400000000,0.0944440000,0.75
17,4,0.1600000000,0.0944440000,1.00
17,5,0.2100000000,0.0944440000,0.50
17,6,0.2600000000,0.0944440000,0.75
17,7,0.3200000000,0.0944440000,0.25
17,8,0.3700000000,0.0944440000,1.00
17,9,0.4200000000,0.0944440000,0.75
17,10,0.4700000000,0.0944440000,1.00
17,11,0.5300000000,0.0944440000,0.00
17,12,0.5800000000,0.0944440000,0.50
17,13,0.6300000000,0.0944440000,0.50
17,14,0.6800000000,0.0944440000,0.50
17,15,0.7400000000,0.0944440000,0.50
17,16,0.7900000000,0.0944440000,0.75
17,17,0.8400000000,0.0944440000,0.25
17,18,0.8900000000,0.0944440000,0.25
17,19,0.9500000000,0.0944440000,1.00
17,20,1.0000000000,0.0944440000,0.00
18,0,0.0000000000,0.1000000000,1.00
18,1,0.0500000000,0.1000000000,1.00
18,2,0.1100000000,0.1000000000,0.50
18,3,0.1400000000,0.1000000000,0.50
18,4,0.1600000000,0.1000000000,1.00
18,5,0.2100000000,0.1000000000,0.00
18,6,0.2600000000,0.1000000000,0.75
18,7,0.3200000000,0.1000000000,1.00
18,8,0.3700000000,0.1000000000,0.25
18,9,0.4200000000,0.1000000000,1.00
18,10,0.4700000000,0.1000000000,0.50
18,11,0.5300000000,0.1000000000,0.75
18,12,0.5800000000,0.1000000000,1.00
18,13,0.6300000000,0.1000000000,1.00
18,14,0.6800000000,0.1000000000,0.50
18,15,0.7400000000,0.1000000000,1.00
18,16,0.7900000000,0.1000000000,0.25
18,17,0.8400000000,0.1000000000,0.00
18,18,0.8900000000,0.1000000000,0.75
18,19,0.9500000000,0.1000000000,0.75
18,20,1.0000000000,0.1000000000,0.50
19,0,0.0000000000,0.1055560000,0.00
19,1,0.0500000000,0.1055560000,0.00
19,2,0.1100000000,0.1055560000,0.75
19,3,0.1400000000,0.1055560000,0.00
19,4,0.1600000000,0.1055560000,0.25
19,5,0.2100000000,0.1055560000,0.25
19,6,0.2600000000,0.1055560000,0.25
19,7,0.3200000000,0.1055560000,0.00
19,8,0.3700000000,0.1055560000,1.00
19,9,0.4200000000,0.1055560000,0.50
19,10,0.4700000000,0.1055560000,0.00
19,11,0.5300000000,0.1055560000,0.75
19,12,0.5800000000,0.1055560000,1.00
19,13,0.6300000000,0.1055560000,0.00
19,14,0.6800000000,0.1055560000,0.00
19,15,0.7400000000,0.1055560000,1.00
19,16,0.7900000000,0.1055560000,0.00
19,17,0.8400000000,0.1055560000,0.50
19,18,0.8900000000,0.1055560000,0.00
19,19,0.9500000000,0.1055560000,0.00
19,20,1.0000000000,0.1055560000,1.00
20,0,0.0000000000,0.1111110000,0.00
20,1,0.0500000000,0.1111110000,0.50
20,2,0.1100000000,0.1111110000,0.75
20,3,0.1400000000,0.1111110000,0.50
20,4,0.1600000000,0.1111110000,0.50
20,5,0.2100000000,0.1111110000,1.00
20,6,0.2600000000,0.1111110000,0.50
20,7,0.3200000000,0.1111110000,0.50
20,8,0.3700000000,0.1111110000,1.00
20,9,0.4200000000,0.1111110000,1.00
20,10,0.4700000000,0.1111110000,0.00
20,11,0.5300000000,0.1111110000,0.00
20,12,0.5800000000,0.1111110000,0.00
20,13,0.6300000000,0.1111110000,0.00
20,14,0.6800000000,0.1111110000,0.00
20,15,0.7400000000,0.1111110000,0.75
20,16,0.7900000000,0.1111110000,0.50
20,17,0.8400000000,0.1111110000,1.00
20,18,0.8900000000,0.1111110000,0.25
20,19,0.9500000000,0.1111110000,0.75
20,20,1.0000000000,0.1111110000,0.50
21,0,0.0000000000,0.1166670000,0.25
21,1,0.0500000000,0.1166670000,0.75
21,2,0.1100000000,0.1166670000,1.00
21,3,0.1400000000,0.1166670000,0.00
21,4,0.1600000000,0.1166670000,0.25
21,5,0.2100000000,0.1166670000,0.75
21,6,0.2600000000,0.1166670000,0.50
21,7,0.3200000000,0.1166670000,0.50
21,8,0.3700000000,0.1166670000,0.75
21,9,0.4200000000,0.1166670000,0.75
21,10,0.4700000000,0.1166670000,0.50
21,11,0.5300000000,0.1166670000,0.75
21,12,0.5800000000,0.1166670000,1.00
21,13,0.6300000000,0.1166670000,0.00
21,14,0.6800000000,0.1166670000,0.75
21,15,0.7400000000,0.1166670000,0.50
21,16,0.7900000000,0.1166670000,1.00
21,17,0.8400000000,0.1166670000,0.25
21,18,0.8900000000,0.1166670000,0.25
21,19,0.9500000000,0.1166670000,0.75
21,20,1.0000000000,0.1166670000,0.75
22,0,0.0000000000,0.1222220000,0.00
22,1,0.0500000000,0.1222220000,0.75
22,2,0.1100000000,0.1222220000,0.25
22,3,0.1400000000,0.1222220000,0.50
22,4,0.1600000000,0.1222220000,1.00
22,5,0.2100000000,0.1222220000,0.50
22,6,0.2600000000,0.1222220000,1.00
22,7,0.3200000000,0.1222220000,1.00
22,8,0.3700000000,0.1222220000,0.75
22,9,0.4200000000,0.1222220000,0.25
22,10,0.4700000000,0.1222220000,0.75
22,11,0.5300000000,0.1222220000,0.00
22,12,0.5800000000,0.1222220000,0.75
22,13,0.6300000000,0.1222220000,0.50
22,14,0.6800000000,0.1222220000,1.00
22,15,0.7400000000,0.1222220000,1.00
22,16,0.7900000000,0.1222220000,0.00
22,17,0.8400000000,0.1222220000,1.00
22,18,0.8900000000,0.1222220000,0.75
22,19,0.9500000000,0.1222220000,1.00
22,20,1.0000000000,0.1222220000,1.00
23,0,0.0000000000,0.1277780000,0.75
23,1,0.0500000000,0.1277780000,0.75
23,2,0.1100000000,0.1277780000,0.00
23,3,0.1400000000,0.1277780000,0.00
23,4,0.1600000000,0.1277780000,0.75
23,5,0.2100000000,0.1277780000,1.00
23,6,0.2600000000,0.1277780000,0.75
23,7,0.3200000000,0.1277780000,0.75
23,8,0.3700000000,0.1277780000,0.50
23,9,0.4200000000,0.1277780000,0.50
23,10,0.4700000000,0.1277780000,1.00
23,11,0.5300000000,0.1277780000,0.50
23,12,0.5800000000,0.1277780000,1.00
23,13,0.6300000000,0.1277780000,1.00
23,14,0.6800000000,0.1277780000,1.00
23,15,0.7400000000,0.1277780000,0.25
23,16,0.7900000000,0.1277780000,0.00
23,17,0.8400000000,0.1277780000,1.00
23,18,0.8900000000,0.1277780000,0.00
23,19,0.9500000000,0.1277780000,0.75
23,20,1.0000000000,0.1277780000,0.00
24,0,0.0000000000,0.1333330000,1.00
24,1,0.0500000000,0.1333330000,0.25
24,2,0.1100000000,0.1333330000,1.00
24,3,0.1400000000,0.1333330000,0.75
24,4,0.1600000000,0.1333330000,0.00
24,5,0.2100000000,0.1333330000,0.50
24,6,0.2600000000,0.1333330000,0.00
24,7,0.3200000000,0.1333330000,0.50
24,8,0.3700000000,0.1333330000,0.75
24,9,0.4200000000,0.1333330000,0.75
24,10,0.4700000000,0.1333330000,0.50
24,11,0.5300000000,0.1333330000,0.25
24,12,0.5800000000,0.1333330000,0.50
24,13,0.6300000000,0.1333330000,1.00
24,14,0.6800000000,0.1333330000,0.50
24,15,0.7400000000,0.1333330000,0.25
24,16,0.7900000000,0.1333330000,0.75
24,17,0.8400000000,0.1333330000,0.25
24,18,0.8900000000,0.1333330000,1.00
24,19,0.9500000000,0.1333330000,1.00
24,20,1.0000000000,0.1333330000,0.00
25,0,0.0000000000,0.1388890000,0.75
25,1,0.0500000000,0.1388890000,0.75
25,2,0.1100000000,0.1388890000,0.00
25,3,0.1400000000,0.1388890000,0.00
25,4,0.1600000000,0.1388890000,0.00
25,5,0.2100000000,0.1388890000,0.25
25,6,0.2600000000,0.1388890000,0.75
25,7,0.3200000000,0.1388890000,1.00
25,8,0.3700000000,0.1388890000,0.75
25,9,0.4200000000,0.1388890000,0.75
25,10,0.4700000000,0.1388890000,1.00
25,11,0.5300000000,0.1388890000,0.00
25,12,0.5800000000,0.1388890000,0.00
25,13,0.6300000000,0.1388890000,0.00
25,14,0.6800000000,0.1388890000,1.00
25,15,0.7400000000,0.1388890000,0.25
25,16,0.7900000000,0.1388890000,0.25
25,17,0.8400000000,0.1388890000,0.50
25,18,0.8900000000,0.1388890000,0.25
25,19,0.9500000000,0.1388890000,1.00
25,20,1.0000000000,0.1388890000,0.75
26,0,0.0000000000,0.1444440000,0.75
26,1,0.0500000000,0.1444440000,1.00
26,2,0.1100000000,0.1444440000,0.75
26,3,0.1400000000,0.1444440000,0.50
26,4,0.1600000000,0.1444440000,0.50
26,5,0.2100000000,0.1444440000,0.00
26,6,0.2600000000,0.1444440000,0.25
26,7,0.3200000000,0.1444440000,0.75
26,8,0.3700000000,0.1444440000,0.25
26,9,0.4200000000,0.1444440000,0.50
26,10,0.4700000000,0.1444440000,0.50
26,11,0.5300000000,0.1444440000,1.00
26,12,0.5800000000,0.1444440000,1.00
26,13,0.6300000000,0.1444440000,0.50
26,14,0.6800000000,0.1444440000,0.25
26,15,0.7400000000,0.1444440000,0.75
26,16,0.7900000000,0.1444440000,1.00
26,17,0.8400000000,0.1444440000,1.00
26,18,0.8900000000,0.1444440000,0.50
26,19,0.9500000000,0.1444440000,0.25
26,20,1.0000000000,0.1444440000,0.75
27,0,0.0000000000,0.1500000000,0.00
27,1,0.0500000000,0.1500000000,0.50
27,2,0.1100000000,0.1500000000,0.75
27,3,0.1400000000,0.1500000000,0.50
27,4,0.1600000000,0.1500000000,0.75
27,5,0.2100000000,0.1500000000,0.50
27,6,0.2600000000,0.1500000000,1.00
27,7,0.3200000000,0.1500000000,0.75
27,8,0.3700000000,0.1500000000,0.25
27,9,0.4200000000,0.1500000000,1.00
27,10,0.4700000000,0.1500000000,0.50
27,11,0.5300000000,0.1500000000,0.00
27,12,0.5800000000,0.1500000000,0.00
27,13,0.6300000000,0.1500000000,0.75
27,14,0.6800000000,0.1500000000,0.75
27,15,0.7400000000,0.1500000000,0.25
27,16,0.7900000000,0.1500000000,0.00
27,17,0.8400000000,0.1500000000,0.25
27,18,0.8900000000,0.1500000000,0.50
27,19,0.9500000000,0.1500000000,0.00
27,20,1.0000000000,0.1500000000,0.50
28,0,0.0000000000,0.1555560000,0.00
28,1,0.0500000000,0.1555560000,0.50
28,2,0.1100000000,0.1555560000,0.50
28,3,0.1400000000,0.1555560000,0.00
28,4,0.1600000000,0.1555560000,0.00
28,5,0.2100000000,0.1555560000,0.75
28,6,0.2600000000,0.1555560000,0.25
28,7,0.3200000000,0.1555560000,0.50
28,8,0.3700000000,0.1555560000,0.00
28,9,0.4200000000,0.1555560000,0.25
28,10,0.4700000000,0.1555560000,0.25
28,11,0.5300000000,0.1555560000,0.75
28,12,0.5800000000,0.1555560000,0.50
28,13,0.6300000000,0.1555560000,1.00
28,14,0.6800000000,0.1555560000,1.00
28,15,0.7400000000,0.1555560000,1.00
28,16,0.7900000000,0.1555560000,0.00
28,17,0.8400000000,0.1555560000,1.00
28,18,0.8900000000,0.1555560000,0.00
28,19,0.9500000000,0.1555560000,0.75
28,20,1.0000000000,0.1555560000,0.50
29,0,0.0000000000,0.1611110000,1.00
29,1,0.0500000000,0.1611110000,0.50
29,2,0.1100000000,0.1611110000,0.75
29,3,0.1400000000,0.1611110000,0.25
29,4,0.1600000000,0.1611110000,0.50
29,5,0.2100000000,0.1611110000,1.00
29,6,0.2600000000,0.1611110000,0.00
29,7,0.3200000000,0.1611110000,0.75
29,8,0.3700000000,0.1611110000,0.75
29,9,0.4200000000,0.1611110000,0.25
29,10,0.4700000000,0.1611110000,0.75
29,11,0.5300000000,0.1611110000,0.50
29,12,0.5800000000,0.1611110000,1.00
29,13,0.6300000000,0.1611110000,0.75
29,14,0.6800000000,0.1611110000,1.00
29,15,0.7400000000,0.1611110000,0.50
29,16,0.7900000000,0.1611110000,0.25
29,17,0.8400000000,0.1611110000,0.50
29,18,0.8900000000,0.1611110000,1.00
29,19,0.9500000000,0.1611110000,0.00
29,20,1.0000000000,0.1611110000,0.00
30,0,0.0000000000,0.1666670000,0.00
