# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
6,19,0.9500000000,0.0133330000,1.00
6,20,1.0000000000,0.0133330000,0.00
7,0,0.0000000000,0.0155560000,0.50
7,1,0.0500000000,0.0155560000,1.00
7,2,0.1100000000,0.0155560000,0.75
7,3,0.1400000000,0.0155560000,0.75
7,4,0.1600000000,0.0155560000,0.25
7,5,0.2100000000,0.0155560000,0.00
7,6,0.2600000000,0.0155560000,0.50
7,7,0.3200000000,0.0155560000,0.25
7,8,0.3700000000,0.0155560000,0.75
7,9,0.4200000000,0.0155560000,1.00
7,10,0.4700000000,0.0155560000,1.00
7,11,0.5300000000,0.0155560000,0.75
7,12,0.5800000000,0.0155560000,0.75
7,13,0.6300000000,0.0155560000,0.75
7,14,0.6800000000,0.0155560000,0.50
7,15,0.7400000000,0.0155560000,1.00
7,16,0.7900000000,0.0155560000,0.25
7,17,0.8400000000,0.0155560000,1.00
7,18,0.8900000000,0.0155560000,0.25
7,19,0.9500000000,0.0155560000,0.25
7,20,1.0000000000,0.0155560000,0.00
8,0,0.0000000000,0.0177780000,0.00
8,1,0.0500000000,0.0177780000,1.00
8,2,0.1100000000,0.0177780000,1.00
8,3,0.1400000000,0.0177780000,0.25
8,4,0.1600000000,0.0177780000,0.75
8,5,0.2100000000,0.0177780000,0.00
8,6,0.2600000000,0.0177780000,1.00
8,7,0.3200000000,0.0177780000,1.00
8,8,0.3700000000,0.0177780000,0.75
8,9,0.4200000000,0.0177780000,0.00
8,10,0.4700000000,0.0177780000,0.00
8,11,0.5300000000,0.0177780000,1.00
8,12,0.5800000000,0.0177780000,0.75
8,13,0.6300000000,0.0177780000,0.50
8,14,0.6800000000,0.0177780000,0.50
8,15,0.7400000000,0.0177780000,0.75
8,16,0.7900000000,0.0177780000,0.25
8,17,0.8400000000,0.0177780000,1.00
8,18,0.8900000000,0.0177780000,1.00
8,19,0.9500000000,0.0177780000,1.00
8,20,1.0000000000,0.0177780000,0.25
9,0,0.0000000000,0.0200000000,0.00
9,1,0.0500000000,0.0200000000,0.50
9,2,0.1100000000,0.0200000000,1.00
9,3,0.1400000000,0.0200000000,1.00
9,4,0.1600000000,0.0200000000,1.00
9,5,0.2100000000,0.0200000000,1.00
9,6,0.2600000000,0.0200000000,0.75
9,7,0.3200000000,0.0200000000,0.25
9,8,0.3700000000,0.0200000000,0.25
9,9,0.4200000000,0.0200000000,1.00
9,10,0.4700000000,0.0200000000,0.00
9,11,0.5300000000,0.0200000000,0.00
9,12,0.5800000000,0.0200000000,0.00
9,13,0.6300000000,0.0200000000,0.25
9,14,0.6800000000,0.0200000000,0.25
9,15,0.7400000000,0.0200000000,0.75
9,16,0.7900000000,0.0200000000,0.50
9,17,0.8400000000,0.0200000000,0.50
9,18,0.8900000000,0.0200000000,0.00
9,19,0.9500000000,0.0200000000,0.00
9,20,1.0000000000,0.0200000000,0.25
10,0,0.0000000000,0.0222220000,0.25
10,1,0.0500000000,0.0222220000,0.25
10,2,0.1100000000,0.0222220000,0.25
10,3,0.1400000000,0.0222220000,0.75
10,4,0.1600000000,0.0222220000,0.25
10,5,0.2100000000,0.0222220000,0.00
10,6,0.2600000000,0.0222220000,0.00
10,7,0.3200000000,0.0222220000,0.75
10,8,0.3700000000,0.0222220000,0.00
10,9,0.4200000000,0.0222220000,0.50
10,10,0.4700000000,0.0222220000,0.75
10,11,0.5300000000,0.0222220000,0.25
10,12,0.5800000000,0.0222220000,0.00
10,13,0.6300000000,0.0222220000,1.00
10,14,0.6800000000,0.0222220000,1.00
10,15,0.7400000000,0.0222220000,0.00
10,16,0.7900000000,0.0222220000,0.50
10,17,0.8400000000,0.0222220000,1.00
10,18,0.8900000000,0.0222220000,1.00
10,19,0.9500000000,0.0222220000,0.50
10,20,1.0000000000,0.0222220000,0.50
11,0,0.0000000000,0.0244440000,0.00
11,1,0.0500000000,0.0244440000,0.75
11,2,0.1100000000,0.0244440000,0.50
11,3,0.1400000000,0.0244440000,0.50
11,4,0.1600000000,0.0244440000,0.00
11,5,0.2100000000,0.0244440000,0.50
11,6,0.2600000000,0.0244440000,0.75
11,7,0.3200000000,0.0244440000,1.00
11,8,0.3700000000,0.0244440000,1.00
11,9,0.4200000000,0.0244440000,1.00
11,10,0.4700000000,0.0244440000,0.50
11,11,0.5300000000,0.0244440000,1.00
11,12,0.5800000000,0.0244440000,1.00
11,13,0.6300000000,0.0244440000,0.25
11,14,0.6800000000,0.0244440000,1.00
11,15,0.7400000000,0.0244440000,0.50
11,16,0.7900000000,0.0244440000,1.00
11,17,0.8400000000,0.0244440000,0.50
11,18,0.8900000000,0.0244440000,0.75
11,19,0.9500000000,0.0244440000,0.00
11,20,1.0000000000,0.0244440000,1.00
12,0,0.0000000000,0.0266670000,0.75
12,1,0.0500000000,0.0266670000,0.50
12,2,0.1100000000,0.0266670000,1.00
12,3,0.1400000000,0.0266670000,0.25
12,4,0.1600000000,0.0266670000,0.75
12,5,0.2100000000,0.0266670000,0.75
12,6,0.2600000000,0.0266670000,0.00
12,7,0.3200000000,0.0266670000,0.00
12,8,0.3700000000,0.0266670000,0.75
12,9,0.4200000000,0.0266670000,1.00
12,10,0.4700000000,0.0266670000,0.50
12,11,0.5300000000,0.0266670000,0.75
12,12,0.5800000000,0.0266670000,0.00
12,13,0.6300000000,0.0266670000,0.25
12,14,0.6800000000,0.0266670000,0.50
12,15,0.7400000000,0.0266670000,1.00
12,16,0.7900000000,0.0266670000,0.00
12,17,0.8400000000,0.0266670000,0.25
12,18,0.8900000000,0.0266670000,0.75
12,19,0.9500000000,0.0266670000,1.00
12,20,1.0000000000,0.0266670000,0.75
13,0,0.0000000000,0.0288890000,1.00
13,1,0.0500000000,0.0288890000,0.00
13,2,0.1100000000,0.0288890000,0.00
13,3,0.1400000000,0.0288890000,0.25
13,4,0.1600000000,0.0288890000,0.50
13,5,0.2100000000,0.0288890000,0.25
13,6,0.2600000000,0.0288890000,0.00
13,7,0.3200000000,0.0288890000,0.50
13,8,0.3700000000,0.0288890000,0.00
13,9,0.4200000000,0.0288890000,0.50
13,10,0.4700000000,0.0288890000,0.75
13,11,0.5300000000,0.0288890000,0.25
13,12,0.5800000000,0.0288890000,0.50
13,13,0.6300000000,0.0288890000,0.00
13,14,0.6800000000,0.0288890000,1.00
13,15,0.7400000000,0.0288890000,0.25
13,16,0.7900000000,0.0288890000,0.00
13,17,0.8400000000,0.0288890000,0.50
13,18,0.8900000000,0.0288890000,0.75
13,19,0.9500000000,0.0288890000,0.75
13,20,1.0000000000,0.0288890000,0.75
14,0,0.0000000000,0.0311110000,0.75
14,1,0.0500000000,0.0311110000,0.25
14,2,0.1100000000,0.0311110000,0.75
14,3,0.1400000000,0.0311110000,1.00
14,4,0.1600000000,0.0311110000,0.75
14,5,0.2100000000,0.0311110000,0.00
14,6,0.2600000000,0.0311110000,0.25
14,7,0.3200000000,0.0311110000,0.00
14,8,0.3700000000,0.0311110000,0.00
14,9,0.4200000000,0.0311110000,0.00
14,10,0.4700000000,0.0311110000,1.00
14,11,0.5300000000,0.0311110000,1.00
14,12,0.5800000000,0.0311110000,0.00
14,13,0.6300000000,0.0311110000,0.75
14,14,0.6800000000,0.0311110000,0.25
14,15,0.7400000000,0.0311110000,0.75
14,16,0.7900000000,0.0311110000,1.00
14,17,0.8400000000,0.0311110000,0.25
14,18,0.8900000000,0.0311110000,0.75
14,19,0.9500000000,0.0311110000,1.00
14,20,1.0000000000,0.0311110000,1.00
15,0,0.0000000000,0.0333330000,0.25
15,1,0.0500000000,0.0333330000,0.75
15,2,0.1100000000,0.0333330000,0.00
15,3,0.1400000000,0.0333330000,1.00
15,4,0.1600000000,0.0333330000,1.00
15,5,0.2100000000,0.0333330000,0.00
15,6,0.2600000000,0.0333330000,0.00
15,7,0.3200000000,0.0333330000,1.00
15,8,0.3700000000,0.0333330000,1.00
15,9,0.4200000000,0.0333330000,1.00
15,10,0.4700000000,0.0333330000,0.00
15,11,0.5300000000,0.0333330000,0.50
15,12,0.5800000000,0.0333330000,0.25
15,13,0.6300000000,0.0333330000,0.00
15,14,0.6800000000,0.0333330000,1.00
15,15,0.7400000000,0.0333330000,0.00
15,16,0.7900000000,0.0333330000,0.25
15,17,0.8400000000,0.0333330000,1.00
15,18,0.8900000000,0.0333330000,1.00
15,19,0.9500000000,0.0333330000,0.75
15,20,1.0000000000,0.0333330000,0.50
16,0,0.0000000000,0.0355560000,0.25
16,1,0.0500000000,0.0355560000,0.00
16,2,0.1100000000,0.0355560000,0.50
16,3,0.1400000000,0.0355560000,0.75
16,4,0.1600000000,0.0355560000,0.75
16,5,0.2100000000,0.0355560000,0.00
16,6,0.2600000000,0.0355560000,0.00
16,7,0.3200000000,0.0355560000,0.50
16,8,0.3700000000,0.0355560000,0.00
16,9,0.4200000000,0.0355560000,0.00
16,10,0.4700000000,0.0355560000,0.75
16,11,0.5300000000,0.0355560000,0.50
16,12,0.5800000000,0.0355560000,1.00
16,13,0.6300000000,0.0355560000,0.50
16,14,0.6800000000,0.0355560000,0.50
16,15,0.7400000000,0.0355560000,0.00
16,16,0.7900000000,0.0355560000,0.50
16,17,0.8400000000,0.0355560000,0.75
16,18,0.8900000000,0.0355560000,0.50
16,19,0.9500000000,0.0355560000,0.50
16,20,1.0000000000,0.0355560000,0.25
17,0,0.0000000000,0.0377780000,0.00
17,1,0.0500000000,0.0377780000,1.00
17,2,0.1100000000,0.0377780000,0.50
17,3,0.1400000000,0.0377780000,1.00
17,4,0.1600000000,0.0377780000,0.00
17,5,0.2100000000,0.0377780000,0.00
17,6,0.2600000000,0.0377780000,1.00
17,7,0.3200000000,0.0377780000,0.25
17,8,0.3700000000,0.0377780000,0.50
17,9,0.4200000000,0.0377780000,1.00
17,10,0.4700000000,0.0377780000,1.00
17,11,0.5300000000,0.0377780000,0.50
17,12,0.5800000000,0.0377780000,1.00
17,13,0.6300000000,0.0377780000,0.50
17,14,0.6800000000,0.0377780000,0.75
17,15,0.7400000000,0.0377780000,0.50
17,16,0.7900000000,0.0377780000,0.00
17,17,0.8400000000,0.0377780000,0.25
17,18,0.8900000000,0.0377780000,0.25
17,19,0.9500000000,0.0377780000,0.50
17,20,1.0000000000,0.0377780000,0.75
18,0,0.0000000000,0.0400000000,0.00
18,1,0.0500000000,0.0400000000,0.00
18,2,0.1100000000,0.0400000000,0.25
18,3,0.1400000000,0.0400000000,0.75
18,4,0.1600000000,0.0400000000,1.00
18,5,0.2100000000,0.0400000000,0.00
18,6,0.2600000000,0.0400000000,0.00
18,7,0.3200000000,0.0400000000,0.00
18,8,0.3700000000,0.0400000000,0.25
18,9,0.4200000000,0.0400000000,0.50
18,10,0.4700000000,0.0400000000,0.75
18,11,0.5300000000,0.0400000000,0.25
18,12,0.5800000000,0.0400000000,1.00
18,13,0.6300000000,0.0400000000,0.75
18,14,0.6800000000,0.0400000000,0.00
18,15,0.7400000000,0.0400000000,1.00
18,16,0.7900000000,0.0400000000,0.50
18,17,0.8400000000,0.0400000000,0.50
18,18,0.8900000000,0.0400000000,0.50
18,19,0.9500000000,0.0400000000,1.00
18,20,1.0000000000,0.0400000000,0.00
19,0,0.0000000000,0.0422220000,0.25
19,1,0.0500000000,0.0422220000,0.25
19,2,0.1100000000,0.0422220000,0.25
19,3,0.1400000000,0.0422220000,1.00
19,4,0.1600000000,0.0422220000,0.75
19,5,0.2100000000,0.0422220000,0.75
19,6,0.2600000000,0.0422220000,1.00
19,7,0.3200000000,0.0422220000,0.00
19,8,0.3700000000,0.0422220000,0.50
19,9,0.4200000000,0.0422220000,0.75
19,10,0.4700000000,0.0422220000,1.00
19,11,0.5300000000,0.0422220000,1.00
19,12,0.5800000000,0.0422220000,1.00
19,13,0.6300000000,0.0422220000,0.50
19,14,0.6800000000,0.0422220000,0.00
19,15,0.7400000000,0.0422220000,0.75
19,16,0.7900000000,0.0422220000,0.25
19,17,0.8400000000,0.0422220000,0.75
19,18,0.8900000000,0.0422220000,1.00
19,19,0.9500000000,0.0422220000,1.00
19,20,1.0000000000,0.0422220000,0.75
20,0,0.0000000000,0.0444440000,0.75
20,1,0.0500000000,0.0444440000,0.75
20,2,0.1100000000,0.0444440000,0.25
20,3,0.1400000000,0.0444440000,0.25
20,4,0.1600000000,0.0444440000,0.25
20,5,0.2100000000,0.0444440000,0.00
20,6,0.2600000000,0.0444440000,0.75
20,7,0.3200000000,0.0444440000,0.50
20,8,0.3700000000,0.0444440000,0.25
20,9,0.4200000000,0.0444440000,1.00
20,10,0.4700000000,0.0444440000,0.00
20,11,0.5300000000,0.0444440000,0.25
20,12,0.5800000000,0.0444440000,0.75
20,13,0.6300000000,0.0444440000,0.00
20,14,0.6800000000,0.0444440000,1.00
20,15,0.7400000000,0.0444440000,0.00
20,16,0.7900000000,0.0444440000,1.00
20,17,0.8400000000,0.0444440000,1.00
20,18,0.8900000000,0.0444440000,0.75
20,19,0.9500000000,0.0444440000,1.00
20,20,1.0000000000,0.0444440000,0.25
21,0,0.0000000000,0.0466670000,0.50
21,1,0.0500000000,0.0466670000,0.00
21,2,0.1100000000,0.0466670000,0.25
21,3,0.1400000000,0.0466670000,0.00
21,4,0.1600000000,0.0466670000,0.75
21,5,0.2100000000,0.0466670000,0.25
21,6,0.2600000000,0.0466670000,0.50
21,7,0.3200000000,0.0466670000,1.00
21,8,0.3700000000,0.0466670000,0.25
21,9,0.4200000000,0.0466670000,0.00
21,10,0.4700000000,0.0466670000,0.75
21,11,0.5300000000,0.0466670000,0.75
21,12,0.5800000000,0.0466670000,1.00
21,13,0.6300000000,0.0466670000,1.00
21,14,0.6800000000,0.0466670000,0.50
21,15,0.7400000000,0.0466670000,0.75
21,16,0.7900000000,0.0466670000,0.00
21,17,0.8400000000,0.0466670000,0.50
21,18,0.8900000000,0.0466670000,0.00
21,19,0.9500000000,0.0466670000,0.25
21,20,1.0000000000,0.0466670000,0.75
22,0,0.0000000000,0.0488890000,0.25
22,1,0.0500000000,0.0488890000,0.25
22,2,0.1100000000,0.0488890000,1.00
22,3,0.1400000000,0.0488890000,0.75
22,4,0.1600000000,0.0488890000,1.00
22,5,0.2100000000,0.0488890000,1.00
22,6,0.2600000000,0.0488890000,0.25
22,7,0.3200000000,0.0488890000,0.75
22,8,0.3700000000,0.0488890000,0.00
22,9,0.4200000000,0.0488890000,0.75
22,10,0.4700000000,0.0488890000,1.00
22,11,0.5300000000,0.0488890000,0.00
22,12,0.5800000000,0.0488890000,0.00
22,13,0.6300000000,0.0488890000,0.50
22,14,0.6800000000,0.0488890000,0.00
22,15,0.7400000000,0.0488890000,1.00
22,16,0.7900000000,0.0488890000,0.00
22,17,0.8400000000,0.0488890000,0.00
22,18,0.8900000000,0.0488890000,0.75
22,19,0.9500000000,0.0488890000,0.00
22,20,1.0000000000,0.0488890000,0.50
23,0,0.0000000000,0.0511110000,0.50
23,1,0.0500000000,0.0511110000,0.00
23,2,0.1100000000,0.0511110000,0.50
23,3,0.1400000000,0.0511110000,0.25
23,4,0.1600000000,0.0511110000,0.25
23,5,0.2100000000,0.0511110000,0.25
23,6,0.2600000000,0.0511110000,0.00
23,7,0.3200000000,0.0511110000,1.00
23,8,0.3700000000,0.0511110000,0.00
23,9,0.4200000000,0.0511110000,0.00
23,10,0.4700000000,0.0511110000,0.50
23,11,0.5300000000,0.0511110000,0.75
23,12,0.5800000000,0.0511110000,0.25
23,13,0.6300000000,0.0511110000,0.75
23,14,0.6800000000,0.0511110000,0.25
23,15,0.7400000000,0.0511110000,1.00
23,16,0.7900000000,0.0511110000,0.25
23,17,0.8400000000,0.0511110000,0.00
23,18,0.8900000000,0.0511110000,0.75
23,19,0.9500000000,0.0511110000,0.75
23,20,1.0000000000,0.0511110000,0.00
24,0,0.0000000000,0.0533330000,1.00
24,1,0.0500000000,0.0533330000,0.50
24,2,0.1100000000,0.0533330000,0.25
24,3,0.1400000000,0.0533330000,1.00
24,4,0.1600000000,0.0533330000,0.00
24,5,0.2100000000,0.0533330000,0.75
24,6,0.2600000000,0.0533330000,0.75
24,7,0.3200000000,0.0533330000,0.75
24,8,0.3700000000,0.0533330000,0.75
24,9,0.4200000000,0.0533330000,0.50
24,10,0.4700000000,0.0533330000,0.25
24,11,0.5300000000,0.0533330000,0.50
24,12,0.5800000000,0.0533330000,1.00
24,13,0.6300000000,0.0533330000,1.00
24,14,0.6800000000,0.0533330000,0.00
24,15,0.7400000000,0.0533330000,0.75
24,16,0.7900000000,0.0533330000,0.00
24,17,0.8400000000,0.0533330000,0.25
24,18,0.8900000000,0.0533330000,0.00
24,19,0.9500000000,0.0533330000,0.50
24,20,1.0000000000,0.0533330000,0.25
25,0,0.0000000000,0.0555560000,0.25
25,1,0.0500000000,0.0555560000,0.25
25,2,0.1100000000,0.0555560000,1.00
25,3,0.1400000000,0.0555560000,0.00
25,4,0.1600000000,0.0555560000,0.75
25,5,0.2100000000,0.0555560000,0.50
25,6,0.2600000000,0.0555560000,0.50
25,7,0.3200000000,0.0555560000,0.50
25,8,0.3700000000,0.0555560000,0.75
25,9,0.4200000000,0.0555560000,0.00
25,10,0.4700000000,0.0555560000,1.00
25,11,0.5300000000,0.0555560000,0.75
25,12,0.5800000000,0.0555560000,0.75
25,13,0.6300000000,0.0555560000,0.25
25,14,0.6800000000,0.0555560000,0.00
25,15,0.7400000000,0.0555560000,1.00
25,16,0.7900000000,0.0555560000,0.75
25,17,0.8400000000,0.0555560000,0.75
25,18,0.8900000000,0.0555560000,1.00
25,19,0.9500000000,0.0555560000,0.50
25,20,1.0000000000,0.0555560000,0.00
26,0,0.0000000000,0.0577780000,0.25
26,1,0.0500000000,0.0577780000,0.25
26,2,0.1100000000,0.0577780000,0.00
26,3,0.1400000000,0.0577780000,0.50
26,4,0.1600000000,0.0577780000,0.25
26,5,0.2100000000,0.0577780000,1.00
26,6,0.2600000000,0.0577780000,0.50
26,7,0.3200000000,0.0577780000,0.25
26,8,0.3700000000,0.0577780000,0.00
26,9,0.4200000000,0.0577780000,0.50
26,10,0.4700000000,0.0577780000,1.00
26,11,0.5300000000,0.0577780000,0.50
26,12,0.5800000000,0.0577780000,1.00
26,13,0.6300000000,0.0577780000,0.25
26,14,0.6800000000,0.0577780000,0.00
26,15,0.7400000000,0.0577780000,0.75
26,16,0.7900000000,0.0577780000,1.00
26,17,0.8400000000,0.0577780000,0.75
26,18,0.8900000000,0.0577780000,1.00
26,19,0.9500000000,0.0577780000,0.50
26,20,1.0000000000,0.0577780000,0.25
27,0,0.0000000000,0.0600000000,1.00
27,1,0.0500000000,0.0600000000,0.75
27,2,0.1100000000,0.0600000000,0.00
27,3,0.1400000000,0.0600000000,0.75
27,4,0.1600000000,0.0600000000,0.00
27,5,0.2100000000,0.0600000000,0.25
27,6,0.2600000000,0.0600000000,0.00
27,7,0.3200000000,0.0600000000,0.25
27,8,0.3700000000,0.0600000000,0.25
27,9,0.4200000000,0.0600000000,0.75
27,10,0.4700000000,0.0600000000,0.25
27,11,0.5300000000,0.0600000000,0.50
27,12,0.5800000000,0.0600000000,0.00
27,13,0.6300000000,0.0600000000,0.25
27,14,0.6800000000,0.0600000000,0.25
27,15,0.7400000000,0.0600000000,1.00
27,16,0.7900000000,0.0600000000,0.75
27,17,0.8400000000,0.0600000000,0.25
27,18,0.8900000000,0.0600000000,0.50
27,19,0.9500000000,0.0600000000,0.75
27,20,1.0000000000,0.0600000000,0.25
28,0,0.0000000000,0.0622220000,0.25
28,1,0.0500000000,0.0622220000,1.00
28,2,0.1100000000,0.0622220000,0.00
28,3,0.1400000000,0.0622220000,0.75
28,4,0.1600000000,0.0622220000,0.00
28,5,0.2100000000,0.0622220000,0.50
28,6,0.2600000000,0.0622220000,0.50
28,7,0.3200000000,0.0622220000,0.75
28,8,0.3700000000,0.0622220000,0.50
28,9,0.4200000000,0.0622220000,0.25
28,10,0.4700000000,0.0622220000,0.25
28,11,0.5300000000,0.0622220000,0.25
28,12,0.5800000000,0.0622220000,0.50
28,13,0.6300000000,0.0622220000,1.00
28,14,0.6800000000,0.0622220000,1.00
28,15,0.7400000000,0.0622220000,0.25
28,16,0.7900000000,0.0622220000,0.75
28,17,0.8400000000,0.0622220000,0.00
28,18,0.8900000000,0.0622220000,0.25
28,19,0.9500000000,0.0622220000,0.25
28,20,1.0000000000,0.0622220000,0.50
29,0,0.0000000000,0.0644440000,0.00
29,1,0.0500000000,0.0644440000,0.25
29,2,0.1100000000,0.0644440000,0.25
29,3,0.1400000000,0.0644440000,0.25
29,4,0.1600000000,0.0644440000,0.25
29,5,0.2100000000,0.0644440000,0.00
29,6,0.2600000000,0.0644440000,0.25
29,7,0.3200000000,0.0644440000,0.75
29,8,0.3700000000,0.0644440000,0.25
29,9,0.4200000000,0.0644440000,0.75
29,10,0.4700000000,0.0644440000,0.75
29,11,0.5300000000,0.0644440000,0.25
29,12,0.5800000000,0.0644440000,0.50
29,13,0.6300000000,0.0644440000,0.00
29,14,0.6800000000,0.0644440000,0.50
29,15,0.7400000000,0.0644440000,0.00
29,16,0.7900000000,0.0644440000,0.50
29,17,0.8400000000,0.0644440000,0.50
29,18,0.8900000000,0.0644440000,1.00
29,19,0.9500000000,0.0644440000,0.50
29,20,1.0000000000,0.0644440000,0.25
30,0,0.0000000000,0.0666670000,0.50
